id,pincode,country_code,state_id,city_id,area,latitude,longitude,geospatial_accuracy,sequence
14190,686105,IN,23,405,Kottayam,9.4462636,76.5777203,,1
14191,686106,IN,23,405,Kottayam,9.4779456,76.5546031,,1
14192,686121,IN,23,405,Kottayam,9.6936446,76.7855866,,1
14193,686122,IN,23,405,Kottayam,9.6818477,76.7625073,,1
14194,686123,IN,23,405,Kottayam,9.6605077,76.7740475,,1
14195,686141,IN,23,405,Kottayam,9.7462615,76.3955603,,1
14196,686143,IN,23,405,Kottayam,9.7760991,76.3926668,,1
14197,686144,IN,23,405,Kottayam,9.6638679,76.4447397,,1
14198,686146,IN,23,405,Kottayam,9.7637679,76.4244916,,1
14199,686501,IN,23,405,Kottayam,9.6106496,76.6123884,,1
14200,686502,IN,23,405,Kottayam,9.5793653,76.647047,,1
14201,686503,IN,23,405,Kottayam,9.6076913,76.675922,,1
14202,686504,IN,23,405,Kottayam,9.5629063,76.7134496,,1
14203,686505,IN,23,405,Kottayam,9.5563866,76.7206652,,1
14204,686506,IN,23,405,Kottayam,9.5677432,76.7682775,,1
14205,686507,IN,23,405,Kottayam,9.5660223,76.7942403,,1
14206,686508,IN,23,405,Kottayam,9.6121709,76.7913558,,1
14207,686509,IN,23,405,Kottayam,9.4777254,76.8317325,,1
14208,686510,IN,23,403,Kottayam,9.437297,76.9124465,,1
14209,686511,IN,23,403,Pathanamthitta,9.4246939,76.8663307,,1
14210,686512,IN,23,405,Kottayam,9.59306,76.860565,,1
14211,686513,IN,23,405,Kottayam,9.4860028,76.9066829,,1
14212,686514,IN,23,405,Kottayam,9.5948259,76.9066829,,1
14213,686515,IN,23,405,Kottayam,9.5376537,76.6932438,,1
14214,686516,IN,23,405,Kottayam,9.5780136,76.6123884,,1
14215,686517,IN,23,405,Kottayam,9.5276711,76.7163359,,1
14216,686518,IN,23,405,Kottayam,9.5259991,76.8144298,,1
14217,686519,IN,23,405,Kottayam,9.5398798,76.750966,,1
14218,686520,IN,23,405,Kottayam,9.5220656,76.782702,,1
14219,686521,IN,23,405,Kottayam,9.5585094,76.6701475,,1
14220,686522,IN,23,405,Kottayam,9.5938337,76.7394237,,1
14221,686531,IN,23,405,Kottayam,9.5339683,76.5285913,,1
14222,686532,IN,23,405,Kottayam,9.4987696,76.5314817,,1
14223,686533,IN,23,405,Kottayam,9.5289867,76.5401527,,1
14224,686534,IN,23,404,Alappuzha,9.4861034,76.4852265,,1
14225,686535,IN,23,405,Kottayam,9.4848546,76.5228101,,1
14226,686536,IN,23,405,Kottayam,9.4906012,76.6008334,,1
14227,686537,IN,23,405,Kottayam,9.5240046,76.5517132,,1
14228,686538,IN,23,405,Kottayam,9.500569,76.5777203,,1
14229,686539,IN,23,405,Kottayam,9.5236496,76.6123884,,1
14230,686540,IN,23,405,Kottayam,9.497152,76.6297189,,1
14231,686541,IN,23,405,Kottayam,9.4837453,76.7047904,,1
14232,686542,IN,23,405,Kottayam,9.5037018,76.6585978,,1
14233,686543,IN,23,405,Kottayam,9.5100856,76.7538514,,1
14234,686544,IN,23,405,Kottayam,9.4807428,76.7682775,,1
14235,686545,IN,23,405,Kottayam,9.4723722,76.6210539,,1
14236,686546,IN,23,405,Kottayam,9.4684287,76.5892774,,1
14237,686547,IN,23,403,Pathanamthitta,9.4520332,76.7278803,,1
14238,686548,IN,23,405,Kottayam,9.4241059,76.5661622,,1
14239,686555,IN,23,405,Kottayam,9.5551414,76.7942403,,1
14240,686560,IN,23,405,Kottayam,9.6540555,76.5401527,,1
14241,686561,IN,23,405,Kottayam,9.6479275,76.5228101,,1
14242,686562,IN,23,405,Kottayam,9.6836475,76.5314817,,1
14243,686563,IN,23,405,Kottayam,9.6090187,76.4331698,,1
14244,686564,IN,23,405,Kottayam,9.6442061,76.6354952,,1
14245,686571,IN,23,405,Kottayam,9.7195303,76.6123884,,1
14246,686572,IN,23,405,Kottayam,9.6977426,76.6123884,,1
14247,686573,IN,23,405,Kottayam,9.666889,76.6585978,,1
14248,686574,IN,23,405,Kottayam,9.7601925,76.675922,,1
14249,686575,IN,23,405,Kottayam,9.6900333,76.6932438,,1
14250,686576,IN,23,405,Kottayam,9.824716,76.6528225,,1
14251,686577,IN,23,405,Kottayam,9.6321586,76.745195,,1
14252,686578,IN,23,405,Kottayam,9.7022874,76.7278803,,1
14253,686579,IN,23,405,Kottayam,9.7202181,76.7682775,,1
14254,686580,IN,23,405,Kottayam,9.7011143,76.8374995,,1
14255,686581,IN,23,405,Kottayam,9.6614042,76.7971247,,1
14256,686582,IN,23,405,Kottayam,9.657521,76.8374995,,1
14257,686583,IN,23,405,Kottayam,9.6650719,76.6123884,,1
14258,686584,IN,23,405,Kottayam,9.6768711,76.6354952,,1
14259,686585,IN,23,405,Kottayam,9.6360298,76.7047904,,1
14260,686586,IN,23,405,Kottayam,9.7477019,76.7740475,,1
14261,686587,IN,23,405,Kottayam,9.7077207,76.5892774,,1
14262,686601,IN,23,405,Kottayam,9.6962225,76.5054652,,1
14263,686602,IN,23,405,Kottayam,9.6718426,76.5083562,,1
14264,686603,IN,23,405,Kottayam,9.726286,76.5083562,,1
14265,686604,IN,23,405,Kottayam,9.7803007,76.4967919,,1
14266,686605,IN,23,405,Kottayam,9.794551,76.4447397,,1
14267,686606,IN,23,405,Kottayam,9.7216446,76.3926668,,1
14268,686607,IN,23,405,Kottayam,9.7121535,76.4273844,,1
14269,686608,IN,23,405,Kottayam,9.808789,76.3926668,,1
14270,686609,IN,23,405,Kottayam,9.8303317,76.4534165,,1
14271,686610,IN,23,405,Kottayam,9.8400329,76.4910093,,1
14272,686611,IN,23,405,Kottayam,9.7026569,76.4620928,,1
14273,686612,IN,23,405,Kottayam,9.7921304,76.5199195,,1
14274,686613,IN,23,405,Kottayam,9.7462181,76.4620928,,1
14275,686616,IN,23,405,Kottayam,9.8201307,76.4707684,,1
14276,686630,IN,23,405,Kottayam,9.6436291,76.5517132,,1
14277,686631,IN,23,405,Kottayam,9.6741347,76.5661622,,1
14278,686632,IN,23,405,Kottayam,9.7137087,76.5343721,,1
14279,686633,IN,23,405,Kottayam,9.7503829,76.5661622,,1
14280,686634,IN,23,405,Kottayam,9.7853884,76.6239423,,1
14281,686635,IN,23,405,Kottayam,9.7526816,76.6239423,,1
14282,686636,IN,23,405,Kottayam,9.800131,76.583499,,1
14283,686637,IN,23,405,Kottayam,9.6419342,76.5777203,,1
14284,686651,IN,23,405,Kottayam,9.7838298,76.7221082,,1
14285,686652,IN,23,405,Kottayam,9.7856512,76.7682775,,1
14286,686653,IN,23,405,Kottayam,9.7746225,76.6961305,,1
14287,686661,IN,23,407,Ernakulam,9.9686221,76.5661622,,1
14288,686662,IN,23,407,Ernakulam,9.8760339,76.5719414,,1
14289,686663,IN,23,407,Ernakulam,9.9330266,76.4967919,,1
14290,686664,IN,23,407,Ernakulam,9.8779799,76.4852265,,1
14291,686665,IN,23,407,Ernakulam,9.8366796,76.5430429,,1
14292,686666,IN,23,407,Ernakulam,10.0665318,76.6210539,,1
14293,686667,IN,23,407,Ernakulam,9.9064391,76.514138,,1
14294,686668,IN,23,407,Ernakulam,9.9728406,76.6701475,,1
14295,686669,IN,23,407,Ernakulam,10.0104438,76.5199195,,1
14296,686670,IN,23,407,Ernakulam,9.9395896,76.6585978,,1
14297,686671,IN,23,407,Ernakulam,10.002273,76.7221082,,1
14298,686672,IN,23,407,Ernakulam,9.9320278,76.606611,,1
14299,686673,IN,23,407,Ernakulam,10.0185132,76.583499,,1
14300,686681,IN,23,407,Ernakulam,10.1440922,76.7105632,,1
14301,686691,IN,23,407,Ernakulam,10.0470332,76.6123884,,1
14302,686692,IN,23,407,Ernakulam,10.1012659,76.6008334,,1
14303,686693,IN,23,407,Ernakulam,10.0460298,76.7221082,,1
14304,688001,IN,23,404,Alappuzha,9.4949456,76.3304416,,1
14305,688002,IN,23,404,Alappuzha,9.477823,76.3434679,,1
14306,688003,IN,23,404,Alappuzha,9.4584907,76.3347838,,1
14307,688004,IN,23,404,Alappuzha,9.4348782,76.3550457,,1
14308,688005,IN,23,404,Alappuzha,9.4051666,76.3579401,,1
14309,688006,IN,23,404,Alappuzha,9.5162753,76.3550457,,1
14310,688007,IN,23,404,Alappuzha,9.5094704,76.3203091,,1
14311,688008,IN,23,404,Alappuzha,9.5340156,76.3232042,,1
14312,688009,IN,23,404,Alappuzha,9.4782797,76.3550457,,1
14313,688011,IN,23,404,Alappuzha,9.4943327,76.3492569,,1
14314,688012,IN,23,404,Alappuzha,9.48799,76.3260992,,1
14315,688013,IN,23,404,Alappuzha,9.5049596,76.3434679,,1
14316,688014,IN,23,404,Alappuzha,9.4497379,76.3535986,,1
14317,688501,IN,23,404,Alappuzha,9.4933309,76.3926668,,1
14318,688502,IN,23,404,Alappuzha,9.4508222,76.4158129,,1
14319,688503,IN,23,404,Alappuzha,9.4187242,76.4273844,,1
14320,688504,IN,23,404,Alappuzha,9.4729827,76.4273844,,1
14321,688505,IN,23,404,Alappuzha,9.4282166,76.3926668,,1
14322,688506,IN,23,404,Alappuzha,9.5116678,76.4447397,,1
14323,688521,IN,23,404,Alappuzha,9.5462565,76.3579401,,1
14324,688522,IN,23,404,Alappuzha,9.5722642,76.3289941,,1
14325,688523,IN,23,404,Alappuzha,9.5991995,76.3232042,,1
14326,688524,IN,23,404,Alappuzha,9.6980083,76.3463624,,1
14327,688525,IN,23,404,Alappuzha,9.621867,76.3463624,,1
14328,688526,IN,23,404,Alappuzha,9.8125889,76.3521514,,1
14329,688527,IN,23,404,Alappuzha,9.6610906,76.3753046,,1
14330,688528,IN,23,404,Alappuzha,9.7851136,76.3463624,,1
14331,688529,IN,23,404,Alappuzha,9.7179005,76.3000419,,1
14332,688530,IN,23,404,Alappuzha,9.6365495,76.3058328,,1
14333,688531,IN,23,404,Alappuzha,9.7406105,76.3232042,,1
14334,688532,IN,23,404,Alappuzha,9.7623877,76.3232042,,1
14335,688533,IN,23,404,Alappuzha,9.7922226,76.3203091,,1
14336,688534,IN,23,404,Alappuzha,9.8708834,76.3116235,,1
14337,688535,IN,23,404,Alappuzha,9.8381783,76.3116235,,1
14338,688536,IN,23,404,Alappuzha,9.7167037,76.3376786,,1
14339,688537,IN,23,404,Alappuzha,9.8163821,76.3116235,,1
14340,688538,IN,23,404,Alappuzha,9.5741082,76.3753046,,1
14341,688539,IN,23,404,Alappuzha,9.6857252,76.3116235,,1
14342,688540,IN,23,404,Alappuzha,9.7723347,76.3000419,,1
14343,688541,IN,23,404,Alappuzha,9.7420182,76.3579401,,1
14344,688555,IN,23,404,Alappuzha,9.6232555,76.3810922,,1
14345,688561,IN,23,404,Alappuzha,9.362255,76.3695167,,1
14346,688562,IN,23,404,Alappuzha,9.3579606,76.3984537,,1
14347,688570,IN,23,404,Alappuzha,9.8509766,76.3579401,,1
14348,688582,IN,23,404,Alappuzha,9.8400713,76.291355,,1
14349,689101,IN,23,403,Pathanamthitta,9.3835249,76.5690519,,1
14350,689102,IN,23,403,Pathanamthitta,9.3672537,76.5690519,,1
14351,689103,IN,23,403,Pathanamthitta,9.4056698,76.5806097,,1
14352,689104,IN,23,403,Pathanamthitta,9.3552998,76.5401527,,1
14353,689105,IN,23,403,Pathanamthitta,9.3846336,76.5979445,,1
14354,689106,IN,23,403,Pathanamthitta,9.3490484,76.5892774,,1
14355,689107,IN,23,403,Pathanamthitta,9.404557,76.5517132,,1
14356,689108,IN,23,403,Pathanamthitta,9.3769901,76.5401527,,1
14357,689109,IN,23,404,Alappuzha,9.3455639,76.5690519,,1
14358,689110,IN,23,403,Pathanamthitta,9.3663663,76.5459331,,1
14359,689111,IN,23,403,Pathanamthitta,9.3899883,76.5784427,,1
14360,689112,IN,23,403,Pathanamthitta,9.386946,76.5170288,,1
14361,689113,IN,23,403,Pathanamthitta,9.3924064,76.5531581,,1
14362,689115,IN,23,403,Pathanamthitta,9.3679181,76.5863882,,1
14363,689121,IN,23,404,Alappuzha,9.3200011,76.6094997,,1
14364,689122,IN,23,403,Pathanamthitta,9.3069989,76.6239423,,1
14365,689123,IN,23,403,Alappuzha,9.3210988,76.6383832,,1
14366,689124,IN,23,404,Alappuzha,9.3306232,76.6037222,,1
14367,689126,IN,23,404,Alappuzha,9.2981019,76.6037222,,1
14368,689501,IN,23,403,Pathanamthitta,9.2116625,76.6816962,,1
14369,689502,IN,23,403,Pathanamthitta,9.2157721,76.7192221,,1
14370,689503,IN,23,403,Pathanamthitta,9.2519572,76.6730348,,1
14371,689504,IN,23,404,Alappuzha,9.2890144,76.6499348,,1
14372,689505,IN,23,404,Alappuzha,9.2815309,76.631163,,1
14373,689506,IN,23,404,Alappuzha,9.3264799,76.5661622,,1
14374,689507,IN,23,403,Pathanamthitta,9.2799179,76.6961305,,1
14375,689508,IN,23,404,Alappuzha,9.2662495,76.6210539,,1
14376,689509,IN,23,404,Alappuzha,9.2523804,76.6123884,,1
14377,689510,IN,23,404,Alappuzha,9.3165211,76.5892774,,1
14378,689511,IN,23,404,Alappuzha,9.2751131,76.5690519,,1
14379,689512,IN,23,404,Alappuzha,9.1813492,76.6672602,,1
14380,689513,IN,23,403,Pathanamthitta,9.2272505,76.736538,,1
14381,689514,IN,23,403,Pathanamthitta,9.3035468,76.675922,,1
14382,689520,IN,23,404,Alappuzha,9.2844457,76.6008334,,1
14383,689521,IN,23,404,Alappuzha,9.2536877,76.647047,,1
14384,689531,IN,23,403,Pathanamthitta,9.3408441,76.6585978,,1
14385,689532,IN,23,403,Pathanamthitta,9.3276161,76.6672602,,1
14386,689533,IN,23,403,Pathanamthitta,9.3230681,76.690357,,1
14387,689541,IN,23,403,Pathanamthitta,9.3833582,76.6354952,,1
14388,689542,IN,23,403,Pathanamthitta,9.3692442,76.6210539,,1
14389,689543,IN,23,403,Pathanamthitta,9.3870636,76.6614853,,1
14390,689544,IN,23,403,Pathanamthitta,9.4063888,76.6701475,,1
14391,689545,IN,23,403,Pathanamthitta,9.3859997,76.7047904,,1
14392,689546,IN,23,403,Pathanamthitta,9.3508117,76.6354952,,1
14393,689547,IN,23,403,Pathanamthitta,9.3764319,76.6672602,,1
14394,689548,IN,23,403,Pathanamthitta,9.3497468,76.6788091,,1
14395,689549,IN,23,403,Pathanamthitta,9.3504039,76.6961305,,1
14396,689550,IN,23,403,Pathanamthitta,9.3632119,76.7120064,,1
14397,689551,IN,23,403,Pathanamthitta,9.3525321,76.6094997,,1
14398,689571,IN,23,404,Alappuzha,9.3693771,76.5184741,,1
14399,689572,IN,23,404,Alappuzha,9.367186,76.4967919,,1
14400,689573,IN,23,404,Alappuzha,9.382335,76.4678766,,1
14401,689574,IN,23,404,Alappuzha,9.3968997,76.4939006,,1
14402,689581,IN,23,403,Pathanamthitta,9.4362981,76.6008334,,1
14403,689582,IN,23,403,Pathanamthitta,9.4093823,76.606611,,1
14404,689583,IN,23,403,Pathanamthitta,9.4078874,76.6383832,,1
14405,689584,IN,23,403,Pathanamthitta,9.4345021,76.6600415,,1
14406,689585,IN,23,403,Pathanamthitta,9.4409013,76.6499348,,1
14407,689586,IN,23,403,Pathanamthitta,9.4185683,76.7047904,,1
14408,689587,IN,23,403,Pathanamthitta,9.4417876,76.6730348,,1
14409,689588,IN,23,403,Pathanamthitta,9.4426721,76.6961305,,1
14410,689589,IN,23,403,Pathanamthitta,9.4602407,76.6585978,,1
14411,689590,IN,23,404,Alappuzha,9.4530815,76.4736602,,1
14412,689591,IN,23,403,Pathanamthitta,9.3984633,76.5343721,,1
14413,689592,IN,23,403,Pathanamthitta,9.4227126,76.7423094,,1
14414,689594,IN,23,403,Pathanamthitta,9.4376319,76.6354952,,1
14415,689595,IN,23,404,Alappuzha,9.4281003,76.4592007,,1
14416,689597,IN,23,403,Pathanamthitta,9.4194067,76.6557102,,1
14417,689602,IN,23,403,Pathanamthitta,9.4241708,76.6383832,,1
14418,689611,IN,23,403,Pathanamthitta,9.3623476,76.7249943,,1
14419,689612,IN,23,403,Pathanamthitta,9.3764601,76.7394237,,1
14420,689613,IN,23,403,Pathanamthitta,9.3951281,76.7307663,,1
14421,689614,IN,23,403,Pathanamthitta,9.3551912,76.750966,,1
14422,689615,IN,23,403,Pathanamthitta,9.4122915,76.7538514,,1
14423,689621,IN,23,403,Pathanamthitta,9.3494344,76.5285913,,1
14424,689622,IN,23,404,Alappuzha,9.3030361,76.5199195,,1
14425,689623,IN,23,404,Alappuzha,9.2848475,76.5401527,,1
14426,689624,IN,23,404,Alappuzha,9.2965635,76.5632726,,1
14427,689625,IN,23,403,Pathanamthitta,9.2554252,76.6932438,,1
14428,689626,IN,23,403,Pathanamthitta,9.33555,76.5199195,,1
14429,689627,IN,23,404,Alappuzha,9.3205588,76.482335,,1
14430,689641,IN,23,403,Pathanamthitta,9.3430324,76.7163359,,1
14431,689642,IN,23,403,Pathanamthitta,9.3226433,76.750966,,1
14432,689643,IN,23,403,Pathanamthitta,9.29965,76.7163359,,1
14433,689644,IN,23,403,Pathanamthitta,9.2859894,76.7134496,,1
14434,689645,IN,23,403,Pathanamthitta,9.2616978,76.7884713,,1
14435,689646,IN,23,403,Pathanamthitta,9.2376332,76.7971247,,1
14436,689647,IN,23,403,Pathanamthitta,9.2463191,76.7394237,,1
14437,689648,IN,23,403,Pathanamthitta,9.2151053,76.7740475,,1
14438,689649,IN,23,403,Pathanamthitta,9.312664,76.7740475,,1
14439,689650,IN,23,403,Pathanamthitta,9.3367467,76.7653924,,1
14440,689652,IN,23,403,Pathanamthitta,9.2710285,76.7480805,,1
14441,689653,IN,23,403,Pathanamthitta,9.271011,76.8201976,,1
14442,689654,IN,23,403,Pathanamthitta,9.3289275,76.7019038,,1
14443,689656,IN,23,403,Pathanamthitta,9.2189914,76.8057776,,1
14444,689661,IN,23,403,Pathanamthitta,9.3222059,76.8115458,,1
14445,689662,IN,23,403,Pathanamthitta,9.3677566,76.9412601,,1
14446,689663,IN,23,403,Pathanamthitta,9.3130469,76.9297354,,1
14447,689664,IN,23,403,Pathanamthitta,9.2935592,76.8432663,,1
14448,689666,IN,23,403,Pathanamthitta,9.2900953,76.8230815,,1
14449,689667,IN,23,403,Pathanamthitta,9.3390165,77.0449327,,1
14450,689668,IN,23,403,Pathanamthitta,9.2905416,76.7625073,,1
14451,689671,IN,23,403,Pathanamthitta,9.2948719,76.8057776,,1
14452,689672,IN,23,403,Pathanamthitta,9.3460786,76.7971247,,1
14453,689673,IN,23,403,Pathanamthitta,9.3790762,76.8086617,,1
14454,689674,IN,23,403,Pathanamthitta,9.3858029,76.7711626,,1
14455,689675,IN,23,403,Pathanamthitta,9.4320656,76.7740475,,1
14456,689676,IN,23,403,Pathanamthitta,9.4220786,76.7971247,,1
14457,689677,IN,23,403,Pathanamthitta,9.4307723,76.8115458,,1
14458,689678,IN,23,403,Pathanamthitta,9.3055021,76.8000091,,1
14459,689691,IN,23,403,Pathanamthitta,9.2180964,76.854799,,1
14460,689692,IN,23,403,Pathanamthitta,9.2506127,76.854799,,1
14461,689693,IN,23,403,Pathanamthitta,9.1595748,76.8836261,,1
14462,689694,IN,23,403,Pathanamthitta,9.1202065,76.8432663,,1
14463,689695,IN,23,1094,Kollam,9.0937855,76.860565,,1
14464,689696,IN,23,1094,Kollam,9.1092078,76.9873477,,1
14465,689698,IN,23,403,Pathanamthitta,9.1960012,76.8432663,,1
14466,689699,IN,23,403,Pathanamthitta,9.1800194,77.1485163,,1
14467,689711,IN,23,403,Pathanamthitta,9.3755991,76.860565,,1
14468,690101,IN,23,404,Alappuzha,9.2384874,76.5314817,,1
14469,690102,IN,23,404,Alappuzha,9.258645,76.5632726,,1
14470,690103,IN,23,404,Alappuzha,9.2566675,76.5112471,,1
14471,690104,IN,23,404,Alappuzha,9.2683782,76.5343721,,1
14472,690105,IN,23,404,Alappuzha,9.2813676,76.5199195,,1
14473,690106,IN,23,404,Alappuzha,9.2159594,76.5083562,,1
14474,690107,IN,23,404,Alappuzha,9.2073223,76.5661622,,1
14475,690108,IN,23,404,Alappuzha,9.2482523,76.5748309,,1
14476,690110,IN,23,404,Alappuzha,9.2369854,76.5632726,,1
14477,690501,IN,23,404,Alappuzha,9.1259659,76.5603828,,1
14478,690502,IN,23,404,Alappuzha,9.1614252,76.4967919,,1
14479,690503,IN,23,404,Alappuzha,9.1744213,76.5546031,,1
14480,690504,IN,23,404,Alappuzha,9.1562447,76.647047,,1
14481,690505,IN,23,404,Alappuzha,9.176158,76.6008334,,1
14482,690506,IN,23,404,Alappuzha,9.2245828,76.4505243,,1
14483,690507,IN,23,404,Alappuzha,9.2334721,76.4707684,,1
14484,690508,IN,23,404,Alappuzha,9.2172373,76.4707684,,1
14485,690509,IN,23,404,Alappuzha,9.2623388,76.5892774,,1
14486,690510,IN,23,404,Alappuzha,9.2064493,76.5430429,,1
14487,690511,IN,23,404,Alappuzha,9.2475551,76.4852265,,1
14488,690512,IN,23,404,Alappuzha,9.2800422,76.4852265,,1
14489,690513,IN,23,404,Alappuzha,9.2590182,76.4664307,,1
14490,690514,IN,23,404,Alappuzha,9.2895436,76.4505243,,1
14491,690515,IN,23,404,Alappuzha,9.2531314,76.4187059,,1
14492,690516,IN,23,404,Alappuzha,9.2594311,76.4418473,,1
14493,690517,IN,23,404,Alappuzha,9.3211519,76.4273844,,1
14494,690518,IN,23,1094,Kollam,9.0438387,76.5314817,,1
14495,690519,IN,23,1094,Kollam,9.0455549,76.5777203,,1
14496,690520,IN,23,1094,Kollam,9.0805396,76.647047,,1
14497,690521,IN,23,1094,Kollam,9.0420759,76.6297189,,1
14498,690522,IN,23,1094,Pathanamthitta,9.0904937,76.6239423,,1
14499,690523,IN,23,1094,Kollam,9.0827266,76.5603828,,1
14500,690524,IN,23,1094,Kollam,9.0019315,76.5661622,,1
14501,690525,IN,23,1094,Kollam,9.1073672,76.4967919,,1
14502,690526,IN,23,1094,Kollam,9.1194776,76.5314817,,1
14503,690527,IN,23,404,Alappuzha,9.1683341,76.4649847,,1
14504,690528,IN,23,1094,Kollam,9.0881327,76.5242554,,1
14505,690529,IN,23,404,Alappuzha,9.1991048,76.6354952,,1
14506,690530,IN,23,404,Alappuzha,9.1445638,76.6239423,,1
14507,690531,IN,23,404,Alappuzha,9.1897477,76.4592007,,1
14508,690532,IN,23,404,Alappuzha,9.2434137,76.4476321,,1
14509,690533,IN,23,404,Alappuzha,9.1514818,76.5199195,,1
14510,690534,IN,23,404,Alappuzha,9.2086287,76.6008334,,1
14511,690535,IN,23,404,Alappuzha,9.2029412,76.4505243,,1
14512,690536,IN,23,1094,Kollam,9.0310901,76.5517132,,1
14513,690537,IN,23,404,Alappuzha,9.1601376,76.5343721,,1
14514,690538,IN,23,1094,Kollam,9.0243805,76.5892774,,1
14515,690539,IN,23,1094,Kollam,9.0898615,76.5343721,,1
14516,690540,IN,23,1094,Kollam,9.0714346,76.6932438,,1
14517,690542,IN,23,1094,Kollam,9.0779758,76.5054652,,1
14518,690544,IN,23,1094,Kollam,9.0678198,76.5228101,,1
14519,690547,IN,23,1094,Kollam,9.1397975,76.4967919,,1
14520,690548,IN,23,404,Alappuzha,9.2962206,76.4129198,,1
14521,690558,IN,23,404,Alappuzha,9.2298472,76.5892774,,1
14522,690559,IN,23,404,Alappuzha,9.1795883,76.4765519,,1
14523,690561,IN,23,1094,Kollam,9.1346071,76.647047,,1
14524,690571,IN,23,404,Alappuzha,9.1750745,76.6441591,,1
14525,690572,IN,23,404,Alappuzha,9.1934397,76.4852265,,1
14526,690573,IN,23,1094,Kollam,9.0565863,76.5112471,,1
14527,690574,IN,23,1094,Kollam,9.1136373,76.5921665,,1
14528,691001,IN,23,1094,Kollam,8.8869125,76.5921665,,1
14529,691002,IN,23,1094,Kollam,8.9016844,76.590722,,1
14530,691003,IN,23,1094,Kollam,8.9233851,76.557493,,1
14531,691004,IN,23,1094,Kollam,8.9209454,76.6383832,,1
14532,691005,IN,23,1094,Kollam,8.9099491,76.632607,,1
14533,691006,IN,23,1094,Kollam,8.8753804,76.5899997,,1
14534,691007,IN,23,1094,Kollam,8.8912499,76.5632726,,1
14535,691008,IN,23,1094,Kollam,8.8927234,76.6037222,,1
14536,691009,IN,23,1094,Kollam,8.8985676,76.579165,,1
14537,691010,IN,23,1094,Kollam,8.8780574,76.6080554,,1
14538,691011,IN,23,1094,Kollam,8.8556242,76.6210539,,1
14539,691012,IN,23,1094,Kollam,8.9020307,76.5632726,,1
14540,691013,IN,23,1094,Kollam,8.8862814,76.5748309,,1
14541,691014,IN,23,1094,Kollam,8.9401408,76.647047,,1
14542,691015,IN,23,1094,Kollam,8.9203144,76.6210539,,1
14543,691016,IN,23,1094,Kollam,8.8661928,76.615277,,1
14544,691019,IN,23,1094,Kollam,8.9037163,76.6094997,,1
14545,691020,IN,23,1094,Kollam,8.8754279,76.647047,,1
14546,691021,IN,23,1094,Kollam,8.8853719,76.6239423,,1
14547,691301,IN,23,1094,Kollam,8.8223729,76.6701475,,1
14548,691302,IN,23,1094,Kollam,8.8016542,76.6932438,,1
14549,691303,IN,23,1094,Kollam,8.8323166,76.647047,,1
14550,691304,IN,23,1094,Kollam,8.8514873,76.6557102,,1
14551,691305,IN,23,1094,Kollam,9.0261924,76.9354979,,1
14552,691306,IN,23,1094,Kollam,8.9225134,76.9066829,,1
14553,691307,IN,23,1094,Kollam,9.0563347,77.0219019,,1
14554,691308,IN,23,1094,Kollam,9.0275651,77.1255055,,1
14555,691309,IN,23,1094,Kollam,8.9314555,77.1600201,,1
14556,691310,IN,23,1094,Kollam,8.8546412,77.1255055,,1
14557,691311,IN,23,1094,Kollam,8.8865697,76.958545,,1
14558,691312,IN,23,1094,Kollam,8.9249711,76.9758274,,1
14559,691319,IN,23,1094,Kollam,8.9667472,76.5632726,,1
14560,691322,IN,23,1094,Kollam,9.0137216,76.8893907,,1
14561,691331,IN,23,1094,Kollam,9.004983,76.947022,,1
14562,691332,IN,23,1094,Kollam,9.0383588,76.8980371,,1
14563,691333,IN,23,1094,Kollam,8.9825406,76.9239727,,1
14564,691334,IN,23,1094,Kollam,8.8236153,76.7047904,,1
14565,691500,IN,23,1094,Kollam,9.01184,76.615277,,1
14566,691501,IN,23,1094,Kollam,8.9629878,76.6816962,,1
14567,691502,IN,23,1094,Kollam,9.0053321,76.6585978,,1
14568,691503,IN,23,1094,Kollam,8.9841581,76.6701475,,1
14569,691504,IN,23,1094,Kollam,8.9332037,76.6788091,,1
14570,691505,IN,23,1094,Kollam,8.980654,76.7221082,,1
14571,691506,IN,23,1094,Kollam,8.987522,76.7625073,,1
